Channel,Column_id,Elevation,Azimuth
117,79,-28.23927799,88.63826487
116,79,-27.73947695,88.64260576
115,79,-27.23967535,88.64683736
114,79,-26.7398732,88.65096172
113,79,-26.24007053,88.65498083
112,79,-25.74026736,88.65889661
111,79,-25.24046368,88.6627109
110,79,-24.74065953,88.66642548
109,79,-24.24085491,88.67004208
108,79,-23.74104984,88.67356235
107,79,-23.24124434,88.6769879
106,79,-22.74143841,88.68032025
105,79,-22.24163207,88.6835609
104,79,-21.74182534,88.68671128
103,79,-21.24201822,88.68977277
102,79,-20.74221073,88.6927467
101,79,-20.24240288,88.69563435
100,79,-19.74259468,88.69843696
99,79,-19.24278614,88.70115573
98,79,-18.74297728,88.70379178
97,79,-18.24316811,88.70634624
96,79,-17.74335863,88.70882015
95,79,-17.24354885,88.71121455
94,79,-16.7437388,88.7135304
93,79,-16.24392847,88.71576865
92,79,-15.74411788,88.71793022
91,79,-15.24430704,88.72001596
90,79,-14.74449595,88.72202671
89,79,-14.24468463,88.72396327
88,79,-13.74487308,88.72582641
87,79,-13.24506132,88.72761685
86,79,-12.74524936,88.72933531
85,79,-12.24543719,88.73098244
84,79,-11.74562484,88.73255888
83,79,-11.24581231,88.73406524
82,79,-10.7459996,88.73550211
81,79,-10.24618674,88.73687003
80,79,-9.746373713,88.73816951
79,79,-9.246560544,88.73940106
78,79,-8.746747236,88.74056513
77,79,-8.246933797,88.74166218
76,79,-7.747120235,88.7426926
75,79,-7.247306559,88.74365678
74,79,-6.747492775,88.74455509
73,79,-6.247678891,88.74538785
72,79,-5.747864916,88.74615538
71,79,-5.248050856,88.74685796
70,79,-4.74823672,88.74749585
69,79,-4.248422514,88.74806929
68,79,-3.748608246,88.74857848
67,79,-3.248793923,88.74902362
66,79,-2.748979553,88.74940486
65,79,-2.249165143,88.74972235
64,79,-1.749350701,88.74997621
63,79,-1.249536233,88.75016651
62,79,-0.749721747,88.75029335
61,79,-0.24990725,88.75035675
60,79,0.24990725,88.75035675
59,79,0.749721747,88.75029335
58,79,1.249536233,88.75016651
57,79,1.749350701,88.74997621
56,79,2.249165143,88.74972235
55,79,2.748979553,88.74940486
54,79,3.248793923,88.74902362
53,79,3.748608246,88.74857848
52,79,4.248422514,88.74806929
51,79,4.74823672,88.74749585
50,79,5.248050856,88.74685796
49,79,5.747864916,88.74615538
48,79,6.247678891,88.74538785
47,79,6.747492775,88.74455509
46,79,7.247306559,88.74365678
45,79,7.747120235,88.7426926
44,79,8.246933797,88.74166218
43,79,8.746747236,88.74056513
42,79,9.246560544,88.73940106
41,79,9.746373713,88.73816951
40,79,10.24618674,88.73687003
39,79,10.7459996,88.73550211
38,79,11.24581231,88.73406524
37,79,11.74562484,88.73255888
36,79,12.24543719,88.73098244
35,79,12.74524936,88.72933531
34,79,13.24506132,88.72761685
33,79,13.74487308,88.72582641
32,79,14.24468463,88.72396327
31,79,14.74449595,88.72202671
30,79,15.24430704,88.72001596
29,79,15.74411788,88.71793022
28,79,16.24392847,88.71576865
27,79,16.7437388,88.7135304
26,79,17.24354885,88.71121455
25,79,17.74335863,88.70882015
24,79,18.24316811,88.70634624
23,79,18.74297728,88.70379178
22,79,19.24278614,88.70115573
21,79,19.74259468,88.69843696
20,79,20.24240288,88.69563435
19,79,20.74221073,88.6927467
18,79,21.24201822,88.68977277
17,79,21.74182534,88.68671128
16,79,22.24163207,88.6835609
15,79,22.74143841,88.68032025
14,79,23.24124434,88.6769879
13,79,23.74104984,88.67356235
12,79,24.24085491,88.67004208
11,79,24.74065953,88.66642548
10,79,25.24046368,88.6627109
9,79,25.74026736,88.65889661
8,79,26.24007053,88.65498083
7,79,26.7398732,88.65096172
6,79,27.23967535,88.64683736
5,79,27.73947695,88.64260576
4,79,28.23927799,88.63826487
3,79,28.73907845,88.63381255
2,79,29.23887833,88.62924659
1,79,29.73867759,88.62456468
120,78,-29.73614041,88.07441098
119,78,-29.23639382,88.08096472
118,78,-28.73664603,88.08735619
117,78,-28.23689708,88.09358858
116,78,-27.73714699,88.099665
115,78,-27.23739581,88.10558845
114,78,-26.73764357,88.11136179
113,78,-26.2378903,88.11698782
112,78,-25.73813603,88.1224692
111,78,-25.23838079,88.12780853
110,78,-24.73862461,88.1330083
109,78,-24.23886752,88.13807092
108,78,-23.73910954,88.14299869
107,78,-23.23935071,88.14779387
106,78,-22.73959105,88.15245861
105,78,-22.23983059,88.15699499
104,78,-21.74006935,88.161405
103,78,-21.24030736,88.16569059
102,78,-20.74054464,88.16985362
101,78,-20.24078121,88.17389588
100,78,-19.7410171,88.1778191
99,78,-19.24125233,88.18162495
98,78,-18.74148692,88.18531503
97,78,-18.2417209,88.18889087
96,78,-17.74195428,88.19235398
95,78,-17.24218708,88.19570577
94,78,-16.74241933,88.19894762
93,78,-16.24265105,88.20208085
92,78,-15.74288225,88.20510673
91,78,-15.24311296,88.20802646
90,78,-14.74334319,88.21084123
89,78,-14.24357297,88.21355214
88,78,-13.7438023,88.21616027
87,78,-13.24403121,88.21866664
86,78,-12.74425972,88.22107223
85,78,-12.24448784,88.22337799
84,78,-11.74471559,88.22558479
83,78,-11.24494298,88.22769349
82,78,-10.74517005,88.22970491
81,78,-10.24539679,88.23161981
80,78,-9.745623224,88.23343891
79,78,-9.245849373,88.23516291
78,78,-8.746075251,88.23679247
77,78,-8.246300873,88.23832818
76,78,-7.746526254,88.23977063
75,78,-7.246751409,88.24112036
74,78,-6.746976354,88.24237787
73,78,-6.247201104,88.24354363
72,78,-5.747425674,88.24461808
71,78,-5.247650079,88.2456016
70,78,-4.747874333,88.24649456
69,78,-4.248098451,88.2472973
68,78,-3.748322447,88.24801011
67,78,-3.248546337,88.24863324
66,78,-2.748770134,88.24916693
65,78,-2.248993852,88.24961138
64,78,-1.749217507,88.24996674
63,78,-1.249441112,88.25023315
62,78,-0.749664681,88.2504107
61,78,-0.249888229,88.25049946
60,78,0.249888229,88.25049946
59,78,0.749664681,88.2504107
58,78,1.249441112,88.25023315
57,78,1.749217507,88.24996674
56,78,2.248993852,88.24961138
55,78,2.748770134,88.24916693
54,78,3.248546337,88.24863324
53,78,3.748322447,88.24801011
52,78,4.248098451,88.2472973
51,78,4.747874333,88.24649456
50,78,5.247650079,88.2456016
49,78,5.747425674,88.24461808
48,78,6.247201104,88.24354363
47,78,6.746976354,88.24237787
46,78,7.246751409,88.24112036
45,78,7.746526254,88.23977063
44,78,8.246300873,88.23832818
43,78,8.746075251,88.23679247
42,78,9.245849373,88.23516291
41,78,9.745623224,88.23343891
40,78,10.24539679,88.23161981
39,78,10.74517005,88.22970491
38,78,11.24494298,88.22769349
37,78,11.74471559,88.22558479
36,78,12.24448784,88.22337799
35,78,12.74425972,88.22107223
34,78,13.24403121,88.21866664
33,78,13.7438023,88.21616027
32,78,14.24357297,88.21355214
31,78,14.74334319,88.21084123
30,78,15.24311296,88.20802646
29,78,15.74288225,88.20510673
28,78,16.24265105,88.20208085
27,78,16.74241933,88.19894762
26,78,17.24218708,88.19570577
25,78,17.74195428,88.19235398
24,78,18.2417209,88.18889087
23,78,18.74148692,88.18531503
22,78,19.24125233,88.18162495
21,78,19.7410171,88.1778191
20,78,20.24078121,88.17389588
19,78,20.74054464,88.16985362
18,78,21.24030736,88.16569059
17,78,21.74006935,88.161405
16,78,22.23983059,88.15699499
15,78,22.73959105,88.15245861
14,78,23.23935071,88.14779387
13,78,23.73910954,88.14299869
12,78,24.23886752,88.13807092
11,78,24.73862461,88.1330083
10,78,25.23838079,88.12780853
9,78,25.73813603,88.1224692
8,78,26.2378903,88.11698782
7,78,26.73764357,88.11136179
6,78,27.23739581,88.10558845
5,78,27.73714699,88.099665
4,78,28.23689708,88.09358858
3,78,28.73664603,88.08735619
2,78,29.23639382,88.08096472
1,78,29.73614041,88.07441098
120,77,-29.7327578,87.52427769
119,77,-29.23308143,87.53270235
118,77,-28.73340307,87.54091842
117,77,-28.23372278,87.54893004
116,77,-27.73404063,87.55674117
115,77,-27.23435667,87.56435567
114,77,-26.73467096,87.57177724
113,77,-26.23498354,87.57900945
112,77,-25.73529447,87.58605574
111,77,-25.2356038,87.59291943
110,77,-24.73591158,87.59960374
109,77,-24.23621785,87.60611174
108,77,-23.73652266,87.61244643
107,77,-23.23682605,87.61861067
106,77,-22.73712808,87.62460724
105,77,-22.23742878,87.6304388
104,77,-21.73772819,87.63610794
103,77,-21.23802636,87.64161714
102,77,-20.73832333,87.64696879
101,77,-20.23861912,87.6521652
100,77,-19.73891379,87.65720859
99,77,-19.23920737,87.6621011
98,77,-18.7394999,87.66684479
97,77,-18.2397914,87.67144164
96,77,-17.74008193,87.67589357
95,77,-17.2403715,87.68020241
94,77,-16.74066016,87.68436991
93,77,-16.24094793,87.68839779
92,77,-15.74123485,87.69228766
91,77,-15.24152096,87.69604109
90,77,-14.74180628,87.69965958
89,77,-14.24209084,87.70314456
88,77,-13.74237467,87.70649742
87,77,-13.24265781,87.70971947
86,77,-12.74294027,87.71281196
85,77,-12.2432221,87.71577611
84,77,-11.74350332,87.71861306
83,77,-11.24378395,87.7213239
82,77,-10.74406403,87.72390967
81,77,-10.24434358,87.72637136
80,77,-9.744622627,87.72870991
79,77,-9.244901199,87.7309262
78,77,-8.745179321,87.73302107
77,77,-8.24545702,87.73499531
76,77,-7.745734321,87.73684966
75,77,-7.24601125,87.73858481
74,77,-6.746287831,87.74020141
73,77,-6.24656409,87.74170006
72,77,-5.746840051,87.74308131
71,77,-5.247115738,87.74434569
70,77,-4.747391177,87.74549364
69,77,-4.247666391,87.74652561
68,77,-3.747941404,87.74744196
67,77,-3.24821624,87.74824303
66,77,-2.748490923,87.74892912
65,77,-2.248765477,87.74950048
64,77,-1.749039925,87.74995732
63,77,-1.249314291,87.7502998
62,77,-0.749588598,87.75052805
61,77,-0.24986287,87.75064216
60,77,0.24986287,87.75064216
59,77,0.749588598,87.75052805
58,77,1.249314291,87.7502998
57,77,1.749039925,87.74995732
56,77,2.248765477,87.74950048
55,77,2.748490923,87.74892912
54,77,3.24821624,87.74824303
53,77,3.747941404,87.74744196
52,77,4.247666391,87.74652561
51,77,4.747391177,87.74549364
50,77,5.247115738,87.74434569
49,77,5.746840051,87.74308131
48,77,6.24656409,87.74170006
47,77,6.746287831,87.74020141
46,77,7.24601125,87.73858481
45,77,7.745734321,87.73684966
44,77,8.24545702,87.73499531
43,77,8.745179321,87.73302107
42,77,9.244901199,87.7309262
41,77,9.744622627,87.72870991
40,77,10.24434358,87.72637136
39,77,10.74406403,87.72390967
38,77,11.24378395,87.7213239
37,77,11.74350332,87.71861306
36,77,12.2432221,87.71577611
35,77,12.74294027,87.71281196
34,77,13.24265781,87.70971947
33,77,13.74237467,87.70649742
32,77,14.24209084,87.70314456
31,77,14.74180628,87.69965958
30,77,15.24152096,87.69604109
29,77,15.74123485,87.69228766
28,77,16.24094793,87.68839779
27,77,16.74066016,87.68436991
26,77,17.2403715,87.68020241
25,77,17.74008193,87.67589357
24,77,18.2397914,87.67144164
23,77,18.7394999,87.66684479
22,77,19.23920737,87.6621011
21,77,19.73891379,87.65720859
20,77,20.23861912,87.6521652
19,77,20.73832333,87.64696879
18,77,21.23802636,87.64161714
17,77,21.73772819,87.63610794
16,77,22.23742878,87.6304388
15,77,22.73712808,87.62460724
14,77,23.23682605,87.61861067
13,77,23.73652266,87.61244643
12,77,24.23621785,87.60611174
11,77,24.73591158,87.59960374
10,77,25.2356038,87.59291943
9,77,25.73529447,87.58605574
8,77,26.23498354,87.57900945
7,77,26.73467096,87.57177724
6,77,27.23435667,87.56435567
5,77,27.73404063,87.55674117
4,77,28.23372278,87.54893004
3,77,28.73340307,87.54091842
2,77,29.23308143,87.53270235
1,77,29.7327578,87.52427769
120,76,-29.72852999,86.97417065
119,76,-29.22894137,86.98446504
118,76,-28.72934978,86.99450457
117,76,-28.22975532,87.00429431
116,76,-27.73015808,87.0138391
115,76,-27.23055813,87.02314365
114,76,-26.73095556,87.03221246
113,76,-26.23135044,87.04104991
112,76,-25.73174287,87.04966021
111,76,-25.23213289,87.0580474
110,76,-24.7325206,87.0662154
109,76,-24.23290606,87.07416799
108,76,-23.73328935,87.08190881
107,76,-23.23367052,87.08944137
106,76,-22.73404964,87.09676905
105,76,-22.23442678,87.10389512
104,76,-21.734802,87.11082273
103,76,-21.23517536,87.1175549
102,76,-20.73554692,87.12409456
101,76,-20.23591674,87.13044453
100,76,-19.73628488,87.13660753
99,76,-19.23665139,87.14258616
98,76,-18.73701632,87.14838294
97,76,-18.23737973,87.1540003
96,76,-17.73774168,87.15944057
95,76,-17.2381022,87.16470599
94,76,-16.73846136,87.16979871
93,76,-16.2388192,87.17472081
92,76,-15.73917576,87.17947427
91,76,-15.23953111,87.18406101
90,76,-14.73988528,87.18848285
89,76,-14.24023832,87.19274156
88,76,-13.74059027,87.1968388
87,76,-13.24094118,87.2007762
86,76,-12.74129109,87.20455529
85,76,-12.24164005,87.20817755
84,76,-11.7419881,87.21164436
83,76,-11.24233527,87.21495707
82,76,-10.74268161,87.21811695
81,76,-10.24302717,87.2211252
80,76,-9.743371971,87.22398296
79,76,-9.243716065,87.22669133
78,76,-8.744059488,87.22925132
77,76,-8.244402279,87.2316639
76,76,-7.744744476,87.23392997
75,76,-7.245086116,87.23605038
74,76,-6.745427237,87.23802591
73,76,-6.245767877,87.23985731
72,76,-5.746108072,87.24154525
71,76,-5.246447859,87.24309036
70,76,-4.746787273,87.2444932
69,76,-4.247126353,87.24575429
68,76,-3.747465132,87.2468741
67,76,-3.247803647,87.24785304
66,76,-2.748141933,87.24869147
65,76,-2.248480027,87.24938969
64,76,-1.748817962,87.24994796
63,76,-1.249155775,87.25036649
62,76,-0.7494935,87.25064542
61,76,-0.249831172,87.25078486
60,76,0.249831172,87.25078486
59,76,0.7494935,87.25064542
58,76,1.249155775,87.25036649
57,76,1.748817962,87.24994796
56,76,2.248480027,87.24938969
55,76,2.748141933,87.24869147
54,76,3.247803647,87.24785304
53,76,3.747465132,87.2468741
52,76,4.247126353,87.24575429
51,76,4.746787273,87.2444932
50,76,5.246447859,87.24309036
49,76,5.746108072,87.24154525
48,76,6.245767877,87.23985731
47,76,6.745427237,87.23802591
46,76,7.245086116,87.23605038
45,76,7.744744476,87.23392997
44,76,8.244402279,87.2316639
43,76,8.744059488,87.22925132
42,76,9.243716065,87.22669133
41,76,9.743371971,87.22398296
40,76,10.24302717,87.2211252
39,76,10.74268161,87.21811695
38,76,11.24233527,87.21495707
37,76,11.7419881,87.21164436
36,76,12.24164005,87.20817755
35,76,12.74129109,87.20455529
34,76,13.24094118,87.2007762
33,76,13.74059027,87.1968388
32,76,14.24023832,87.19274156
31,76,14.73988528,87.18848285
30,76,15.23953111,87.18406101
29,76,15.73917576,87.17947427
28,76,16.2388192,87.17472081
27,76,16.73846136,87.16979871
26,76,17.2381022,87.16470599
25,76,17.73774168,87.15944057
24,76,18.23737973,87.1540003
23,76,18.73701632,87.14838294
22,76,19.23665139,87.14258616
21,76,19.73628488,87.13660753
20,76,20.23591674,87.13044453
19,76,20.73554692,87.12409456
18,76,21.23517536,87.1175549
17,76,21.734802,87.11082273
16,76,22.23442678,87.10389512
15,76,22.73404964,87.09676905
14,76,23.23367052,87.08944137
13,76,23.73328935,87.08190881
12,76,24.23290606,87.07416799
11,76,24.7325206,87.0662154
10,76,25.23213289,87.0580474
9,76,25.73174287,87.04966021
8,76,26.23135044,87.04104991
7,76,26.73095556,87.03221246
6,76,27.23055813,87.02314365
5,76,27.73015808,87.0138391
4,76,28.22975532,87.00429431
3,76,28.72934978,86.99450457
2,76,29.22894137,86.98446504
1,76,29.72852999,86.97417065
120,75,-29.72345728,86.42409568
119,75,-29.22397393,86.43625833
118,75,-28.72448645,86.44811994
117,75,-28.22499496,86.45968645
116,75,-27.72549958,86.47096362
115,75,-27.22600043,86.48195696
114,75,-26.72649761,86.49267183
113,75,-26.22699125,86.50311338
112,75,-25.72748144,86.51328658
111,75,-25.22796829,86.5231962
110,75,-24.7284519,86.53284689
109,75,-24.22893237,86.54224308
108,75,-23.7294098,86.55138909
107,75,-23.22988429,86.56028906
106,75,-22.73035591,86.56894698
105,75,-22.23082477,86.57736672
104,75,-21.73129094,86.58555198
103,75,-21.23175452,86.59350635
102,75,-20.73221559,86.60123328
101,75,-20.23267423,86.6087361
100,75,-19.73313051,86.61601801
99,75,-19.23358452,86.6230821
98,75,-18.73403633,86.62993134
97,75,-18.23448602,86.6365686
96,75,-17.73493365,86.64299663
95,75,-17.23537931,86.64921806
94,75,-16.73582305,86.65523546
93,75,-16.23626496,86.66105127
92,75,-15.73670509,86.66666783
91,75,-15.23714351,86.6720874
90,75,-14.73758029,86.67731214
89,75,-14.2380155,86.68234414
88,75,-13.73844918,86.68718536
87,75,-13.23888142,86.69183772
86,75,-12.73931225,86.69630303
85,75,-12.23974176,86.70058303
84,75,-11.74016999,86.70467936
83,75,-11.240597,86.70859362
82,75,-10.74102286,86.71232729
81,75,-10.24144761,86.71588181
80,75,-9.741871316,86.71925853
79,75,-9.24229403,86.72245871
78,75,-8.742715806,86.72548358
77,75,-8.2431367,86.72833427
76,75,-7.743556764,86.73101185
75,75,-7.243976051,86.73351731
74,75,-6.744394613,86.7358516
73,75,-6.244812503,86.73801557
72,75,-5.745229772,86.74001004
71,75,-5.245646471,86.74183573
70,75,-4.746062651,86.74349333
69,75,-4.246478362,86.74498344
68,75,-3.746893654,86.74630661
67,75,-3.247308577,86.74746333
66,75,-2.747723181,86.74845401
65,75,-2.248137516,86.74927903
64,75,-1.748551629,86.74993869
63,75,-1.248965572,86.75043322
62,75,-0.749379392,86.75076281
61,75,-0.249793139,86.75092757
60,75,0.249793139,86.75092757
59,75,0.749379392,86.75076281
58,75,1.248965572,86.75043322
57,75,1.748551629,86.74993869
56,75,2.248137516,86.74927903
55,75,2.747723181,86.74845401
54,75,3.247308577,86.74746333
53,75,3.746893654,86.74630661
52,75,4.246478362,86.74498344
51,75,4.746062651,86.74349333
50,75,5.245646471,86.74183573
49,75,5.745229772,86.74001004
48,75,6.244812503,86.73801557
47,75,6.744394613,86.7358516
46,75,7.243976051,86.73351731
45,75,7.743556764,86.73101185
44,75,8.2431367,86.72833427
43,75,8.742715806,86.72548358
42,75,9.24229403,86.72245871
41,75,9.741871316,86.71925853
40,75,10.24144761,86.71588181
39,75,10.74102286,86.71232729
38,75,11.240597,86.70859362
37,75,11.74016999,86.70467936
36,75,12.23974176,86.70058303
35,75,12.73931225,86.69630303
34,75,13.23888142,86.69183772
33,75,13.73844918,86.68718536
32,75,14.2380155,86.68234414
31,75,14.73758029,86.67731214
30,75,15.23714351,86.6720874
29,75,15.73670509,86.66666783
28,75,16.23626496,86.66105127
27,75,16.73582305,86.65523546
26,75,17.23537931,86.64921806
25,75,17.73493365,86.64299663
24,75,18.23448602,86.6365686
23,75,18.73403633,86.62993134
22,75,19.23358452,86.6230821
21,75,19.73313051,86.61601801
20,75,20.23267423,86.6087361
19,75,20.73221559,86.60123328
18,75,21.23175452,86.59350635
17,75,21.73129094,86.58555198
16,75,22.23082477,86.57736672
15,75,22.73035591,86.56894698
14,75,23.22988429,86.56028906
13,75,23.7294098,86.55138909
12,75,24.22893237,86.54224308
11,75,24.7284519,86.53284689
